model,data_preprocessing_methods_outlier,data_preprocessing_methods_encode,data_preprocessing_methods_scale,data_preprocessing_methods_correlation,data_preprocessing_methods_pca,data_preprocessing_methods_select_corr,valid_accuracy,valid_precision,valid_recall,valid_f1_score,test_accuracy,test_precision,test_recall,test_f1_score
Gausian,iqr,label,standard,True,False,True,0.8751334044823906,0.5814977973568282,0.8571428571428571,0.6929133858267716,0.8837953091684435,0.5741626794258373,0.8571428571428571,0.6876790830945558
Gausian,iqr,label,standard,True,False,False,0.8751334044823906,0.5814977973568282,0.8571428571428571,0.6929133858267716,0.8837953091684435,0.5741626794258373,0.8571428571428571,0.6876790830945558
Gausian,iqr,label,standard,False,True,False,0.8249733191035219,0.0,0.0,0.0,0.8464818763326226,0.3333333333333333,0.0285714285714285,0.0526315789473684
Gausian,iqr,label,standard,False,False,True,0.855923159018143,0.5390946502057613,0.8506493506493507,0.6599496221662469,0.8539445628997868,0.5067264573991032,0.8071428571428572,0.6225895316804407
Gausian,iqr,label,standard,False,False,False,0.855923159018143,0.5390946502057613,0.8506493506493507,0.6599496221662469,0.8539445628997868,0.5067264573991032,0.8071428571428572,0.6225895316804407
Gausian,iqr,not-onehot,minmax,True,False,True,0.8697972251867663,0.5677966101694916,0.8701298701298701,0.6871794871794872,0.8805970149253731,0.5666666666666667,0.85,0.68
Gausian,iqr,not-onehot,minmax,True,False,False,0.8697972251867663,0.5677966101694916,0.8701298701298701,0.6871794871794872,0.8805970149253731,0.5666666666666667,0.85,0.68
Gausian,iqr,not-onehot,minmax,False,False,True,0.8537886872998933,0.5344129554655871,0.8571428571428571,0.6583541147132169,0.8528784648187633,0.5043859649122807,0.8214285714285714,0.625
Gausian,iqr,not-onehot,minmax,False,False,False,0.8537886872998933,0.5344129554655871,0.8571428571428571,0.6583541147132169,0.8528784648187633,0.5043859649122807,0.8214285714285714,0.625
Gausian,iqr,not-onehot,standard,True,False,True,0.8729989327641409,0.575107296137339,0.8701298701298701,0.6925064599483204,0.8784648187633263,0.5613207547169812,0.85,0.6761363636363636
Gausian,iqr,not-onehot,standard,True,False,False,0.8729989327641409,0.575107296137339,0.8701298701298701,0.6925064599483204,0.8784648187633263,0.5613207547169812,0.85,0.6761363636363636
Gausian,iqr,not-onehot,standard,False,False,True,0.8569903948772679,0.5409836065573771,0.8571428571428571,0.6633165829145728,0.8528784648187633,0.5043859649122807,0.8214285714285714,0.625
Gausian,iqr,not-onehot,standard,False,False,False,0.8569903948772679,0.5409836065573771,0.8571428571428571,0.6633165829145728,0.8528784648187633,0.5043859649122807,0.8214285714285714,0.625
Gausian,zscore,label,minmax,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,zscore,label,minmax,True,False,True,0.9231590181430096,0.75625,0.7857142857142857,0.7707006369426752,0.9275053304904052,0.75,0.7714285714285715,0.7605633802816901
Gausian,zscore,label,minmax,True,False,False,0.9231590181430096,0.75625,0.7857142857142857,0.7707006369426752,0.9275053304904052,0.75,0.7714285714285715,0.7605633802816901
Gausian,zscore,label,minmax,False,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,zscore,label,minmax,False,False,True,0.8836712913553896,0.6331360946745562,0.6948051948051948,0.6625386996904025,0.8816631130063965,0.5935483870967742,0.6571428571428571,0.6237288135593221
Gausian,zscore,label,minmax,False,False,False,0.8836712913553896,0.6331360946745562,0.6948051948051948,0.6625386996904025,0.8816631130063965,0.5935483870967742,0.6571428571428571,0.6237288135593221
Gausian,zscore,label,standard,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,zscore,label,standard,True,False,True,0.9295624332977588,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.9307036247334756,0.7777777777777778,0.75,0.7636363636363637
Gausian,zscore,label,standard,True,False,False,0.9295624332977588,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.9307036247334756,0.7777777777777778,0.75,0.7636363636363637
Gausian,zscore,label,standard,False,True,False,0.8292422625400213,0.125,0.0064935064935064,0.0123456790123456,0.8464818763326226,0.1666666666666666,0.0071428571428571,0.0136986301369863
Gausian,zscore,label,standard,False,False,True,0.887940234791889,0.6484848484848484,0.6948051948051948,0.670846394984326,0.8880597014925373,0.6174496644295302,0.6571428571428571,0.6366782006920415
Gausian,zscore,label,standard,False,False,False,0.887940234791889,0.6484848484848484,0.6948051948051948,0.670846394984326,0.8880597014925373,0.6174496644295302,0.6571428571428571,0.6366782006920415
Gausian,zscore,not-onehot,minmax,True,False,True,0.9263607257203842,0.7544910179640718,0.8181818181818182,0.7850467289719626,0.9339019189765458,0.76,0.8142857142857143,0.7862068965517242
Gausian,zscore,not-onehot,minmax,True,False,False,0.9263607257203842,0.7544910179640718,0.8181818181818182,0.7850467289719626,0.9339019189765458,0.76,0.8142857142857143,0.7862068965517242
Gausian,zscore,not-onehot,minmax,False,False,True,0.8815368196371398,0.6228571428571429,0.7077922077922078,0.662613981762918,0.8912579957356077,0.620253164556962,0.7,0.6577181208053692
Gausian,zscore,not-onehot,minmax,False,False,False,0.8815368196371398,0.6228571428571429,0.7077922077922078,0.662613981762918,0.8912579957356077,0.620253164556962,0.7,0.6577181208053692
Gausian,zscore,not-onehot,standard,True,False,True,0.9263607257203842,0.7544910179640718,0.8181818181818182,0.7850467289719626,0.9339019189765458,0.76,0.8142857142857143,0.7862068965517242
Gausian,zscore,not-onehot,standard,True,False,False,0.9263607257203842,0.7544910179640718,0.8181818181818182,0.7850467289719626,0.9339019189765458,0.76,0.8142857142857143,0.7862068965517242
Gausian,zscore,not-onehot,standard,False,False,True,0.8815368196371398,0.6228571428571429,0.7077922077922078,0.662613981762918,0.8912579957356077,0.620253164556962,0.7,0.6577181208053692
Gausian,zscore,not-onehot,standard,False,False,False,0.8815368196371398,0.6228571428571429,0.7077922077922078,0.662613981762918,0.8912579957356077,0.620253164556962,0.7,0.6577181208053692
KNN,,label,minmax,True,True,False,0.8303094983991463,0.4285714285714285,0.0974025974025974,0.1587301587301587,0.8422174840085288,0.3571428571428571,0.0714285714285714,0.119047619047619
KNN,,label,minmax,True,False,True,0.8911419423692636,0.8421052631578947,0.4155844155844156,0.5565217391304348,0.8933901918976546,0.8225806451612904,0.3642857142857142,0.504950495049505
KNN,,label,minmax,True,False,False,0.8911419423692636,0.8421052631578947,0.4155844155844156,0.5565217391304348,0.8933901918976546,0.8225806451612904,0.3642857142857142,0.504950495049505
KNN,,label,minmax,False,True,False,0.8335112059765208,0.4666666666666667,0.0909090909090909,0.1521739130434782,0.8411513859275054,0.3333333333333333,0.0642857142857142,0.1077844311377245
KNN,,label,minmax,False,False,True,0.8922091782283885,0.7849462365591398,0.474025974025974,0.5910931174089069,0.8837953091684435,0.7012987012987013,0.3857142857142857,0.4976958525345622
KNN,,label,minmax,False,False,False,0.8922091782283885,0.7849462365591398,0.474025974025974,0.5910931174089069,0.8837953091684435,0.7012987012987013,0.3857142857142857,0.4976958525345622
KNN,,label,standard,True,True,False,0.8356456776947705,0.5,0.0714285714285714,0.125,0.8422174840085288,0.3461538461538461,0.0642857142857142,0.108433734939759
KNN,,label,standard,True,False,True,0.8911419423692636,0.8421052631578947,0.4155844155844156,0.5565217391304348,0.8933901918976546,0.8225806451612904,0.3642857142857142,0.504950495049505
KNN,,label,standard,True,False,False,0.8911419423692636,0.8421052631578947,0.4155844155844156,0.5565217391304348,0.8933901918976546,0.8225806451612904,0.3642857142857142,0.504950495049505
KNN,,label,standard,False,True,False,0.83991462113127,0.5588235294117647,0.1233766233766233,0.202127659574468,0.8464818763326226,0.4285714285714285,0.0857142857142857,0.1428571428571428
KNN,,label,standard,False,False,True,0.8922091782283885,0.7849462365591398,0.474025974025974,0.5910931174089069,0.8837953091684435,0.7012987012987013,0.3857142857142857,0.4976958525345622
KNN,,label,standard,False,False,False,0.8922091782283885,0.7849462365591398,0.474025974025974,0.5910931174089069,0.8837953091684435,0.7012987012987013,0.3857142857142857,0.4976958525345622
KNN,,not-onehot,minmax,True,False,True,0.8922091782283885,0.7387387387387387,0.5324675324675324,0.6188679245283019,0.8816631130063965,0.6464646464646465,0.4571428571428571,0.5355648535564853
KNN,,not-onehot,minmax,True,False,False,0.8922091782283885,0.7387387387387387,0.5324675324675324,0.6188679245283019,0.8816631130063965,0.6464646464646465,0.4571428571428571,0.5355648535564853
KNN,,not-onehot,minmax,False,False,True,0.8932764140875133,0.7934782608695652,0.474025974025974,0.5934959349593496,0.8848614072494669,0.7051282051282052,0.3928571428571428,0.5045871559633027
KNN,,not-onehot,minmax,False,False,False,0.8932764140875133,0.7934782608695652,0.474025974025974,0.5934959349593496,0.8848614072494669,0.7051282051282052,0.3928571428571428,0.5045871559633027
KNN,,not-onehot,standard,True,False,True,0.8922091782283885,0.7387387387387387,0.5324675324675324,0.6188679245283019,0.8816631130063965,0.6464646464646465,0.4571428571428571,0.5355648535564853
KNN,,not-onehot,standard,True,False,False,0.8922091782283885,0.7387387387387387,0.5324675324675324,0.6188679245283019,0.8816631130063965,0.6464646464646465,0.4571428571428571,0.5355648535564853
KNN,,not-onehot,standard,False,False,True,0.8932764140875133,0.7934782608695652,0.474025974025974,0.5934959349593496,0.8848614072494669,0.7051282051282052,0.3928571428571428,0.5045871559633027
KNN,,not-onehot,standard,False,False,False,0.8932764140875133,0.7934782608695652,0.474025974025974,0.5934959349593496,0.8848614072494669,0.7051282051282052,0.3928571428571428,0.5045871559633027
KNN,iqr,label,minmax,True,True,False,0.8324439701173959,0.4,0.0389610389610389,0.0710059171597633,0.847547974413646,0.4,0.0428571428571428,0.0774193548387096
KNN,iqr,label,minmax,True,False,True,0.8644610458911419,0.8,0.2337662337662337,0.3618090452261306,0.8720682302771855,0.7777777777777778,0.2,0.3181818181818182
KNN,iqr,label,minmax,True,False,False,0.8644610458911419,0.8,0.2337662337662337,0.3618090452261306,0.8720682302771855,0.7777777777777778,0.2,0.3181818181818182
KNN,iqr,label,minmax,False,True,False,0.8377801494130203,0.5714285714285714,0.0519480519480519,0.0952380952380952,0.8422174840085288,0.2142857142857142,0.0214285714285714,0.0389610389610389
KNN,iqr,label,minmax,False,False,True,0.8676627534685165,0.8260869565217391,0.2467532467532467,0.38,0.8731343283582089,0.7837837837837838,0.2071428571428571,0.327683615819209
KNN,iqr,label,minmax,False,False,False,0.8676627534685165,0.8260869565217391,0.2467532467532467,0.38,0.8731343283582089,0.7837837837837838,0.2071428571428571,0.327683615819209
KNN,iqr,label,standard,True,True,False,0.8345784418356457,0.4666666666666667,0.0454545454545454,0.0828402366863905,0.8443496801705757,0.2857142857142857,0.0285714285714285,0.0519480519480519
KNN,iqr,label,standard,True,False,True,0.8644610458911419,0.8,0.2337662337662337,0.3618090452261306,0.8720682302771855,0.7777777777777778,0.2,0.3181818181818182
KNN,iqr,label,standard,True,False,False,0.8644610458911419,0.8,0.2337662337662337,0.3618090452261306,0.8720682302771855,0.7777777777777778,0.2,0.3181818181818182
KNN,iqr,label,standard,False,True,False,0.8431163287086446,0.5714285714285714,0.1818181818181818,0.2758620689655172,0.8283582089552238,0.2666666666666666,0.0857142857142857,0.1297297297297297
KNN,iqr,label,standard,False,False,True,0.8676627534685165,0.8260869565217391,0.2467532467532467,0.38,0.8731343283582089,0.7837837837837838,0.2071428571428571,0.327683615819209
KNN,iqr,label,standard,False,False,False,0.8676627534685165,0.8260869565217391,0.2467532467532467,0.38,0.8731343283582089,0.7837837837837838,0.2071428571428571,0.327683615819209
KNN,iqr,not-onehot,minmax,True,False,True,0.871931696905016,0.7297297297297297,0.3506493506493506,0.4736842105263157,0.8848614072494669,0.7857142857142857,0.3142857142857143,0.4489795918367347
KNN,iqr,not-onehot,minmax,True,False,False,0.871931696905016,0.7297297297297297,0.3506493506493506,0.4736842105263157,0.8848614072494669,0.7857142857142857,0.3142857142857143,0.4489795918367347
KNN,iqr,not-onehot,minmax,False,False,True,0.8783351120597652,0.7857142857142857,0.3571428571428571,0.4910714285714285,0.8891257995735607,0.8214285714285714,0.3285714285714285,0.4693877551020408
KNN,iqr,not-onehot,minmax,False,False,False,0.8783351120597652,0.7857142857142857,0.3571428571428571,0.4910714285714285,0.8891257995735607,0.8214285714285714,0.3285714285714285,0.4693877551020408
KNN,iqr,not-onehot,standard,True,False,True,0.871931696905016,0.7297297297297297,0.3506493506493506,0.4736842105263157,0.8848614072494669,0.7857142857142857,0.3142857142857143,0.4489795918367347
KNN,iqr,not-onehot,standard,True,False,False,0.871931696905016,0.7297297297297297,0.3506493506493506,0.4736842105263157,0.8848614072494669,0.7857142857142857,0.3142857142857143,0.4489795918367347
KNN,iqr,not-onehot,standard,False,False,True,0.8783351120597652,0.7857142857142857,0.3571428571428571,0.4910714285714285,0.8891257995735607,0.8214285714285714,0.3285714285714285,0.4693877551020408
KNN,iqr,not-onehot,standard,False,False,False,0.8783351120597652,0.7857142857142857,0.3571428571428571,0.4910714285714285,0.8891257995735607,0.8214285714285714,0.3285714285714285,0.4693877551020408
KNN,zscore,label,minmax,True,True,False,0.83991462113127,0.5769230769230769,0.0974025974025974,0.1666666666666666,0.8443496801705757,0.3636363636363636,0.0571428571428571,0.0987654320987654
KNN,zscore,label,minmax,True,False,True,0.8868729989327642,0.8157894736842105,0.4025974025974026,0.5391304347826087,0.8987206823027718,0.8082191780821918,0.4214285714285714,0.5539906103286385
KNN,zscore,label,minmax,True,False,False,0.8868729989327642,0.8157894736842105,0.4025974025974026,0.5391304347826087,0.8987206823027718,0.8082191780821918,0.4214285714285714,0.5539906103286385
KNN,zscore,label,minmax,False,True,False,0.8324439701173959,0.3333333333333333,0.0194805194805194,0.0368098159509202,0.847547974413646,0.2,0.0071428571428571,0.0137931034482758
KNN,zscore,label,minmax,False,False,True,0.8890074706510138,0.7155172413793104,0.538961038961039,0.6148148148148148,0.8827292110874201,0.6229508196721312,0.5428571428571428,0.5801526717557252
KNN,zscore,label,minmax,False,False,False,0.8890074706510138,0.7155172413793104,0.538961038961039,0.6148148148148148,0.8827292110874201,0.6229508196721312,0.5428571428571428,0.5801526717557252
KNN,zscore,label,standard,True,True,False,0.8303094983991463,0.4,0.0649350649350649,0.1117318435754189,0.8422174840085288,0.25,0.0285714285714285,0.0512820512820512
KNN,zscore,label,standard,True,False,True,0.8868729989327642,0.8157894736842105,0.4025974025974026,0.5391304347826087,0.8987206823027718,0.8082191780821918,0.4214285714285714,0.5539906103286385
KNN,zscore,label,standard,True,False,False,0.8868729989327642,0.8157894736842105,0.4025974025974026,0.5391304347826087,0.8987206823027718,0.8082191780821918,0.4214285714285714,0.5539906103286385
KNN,zscore,label,standard,False,True,False,0.8388473852721452,0.5652173913043478,0.0844155844155844,0.1468926553672316,0.8443496801705757,0.3846153846153846,0.0714285714285714,0.1204819277108433
KNN,zscore,label,standard,False,False,True,0.8890074706510138,0.7155172413793104,0.538961038961039,0.6148148148148148,0.8827292110874201,0.6229508196721312,0.5428571428571428,0.5801526717557252
KNN,zscore,label,standard,False,False,False,0.8890074706510138,0.7155172413793104,0.538961038961039,0.6148148148148148,0.8827292110874201,0.6229508196721312,0.5428571428571428,0.5801526717557252
KNN,zscore,not-onehot,minmax,True,False,True,0.8847385272145144,0.7395833333333334,0.461038961038961,0.568,0.8848614072494669,0.6666666666666666,0.4571428571428571,0.5423728813559322
KNN,zscore,not-onehot,minmax,True,False,False,0.8847385272145144,0.7395833333333334,0.461038961038961,0.568,0.8848614072494669,0.6666666666666666,0.4571428571428571,0.5423728813559322
KNN,zscore,not-onehot,minmax,False,False,True,0.8868729989327642,0.8,0.4155844155844156,0.5470085470085471,0.8837953091684435,0.7627118644067796,0.3214285714285714,0.4522613065326633
KNN,zscore,not-onehot,minmax,False,False,False,0.8868729989327642,0.8,0.4155844155844156,0.5470085470085471,0.8837953091684435,0.7627118644067796,0.3214285714285714,0.4522613065326633
KNN,zscore,not-onehot,standard,True,False,True,0.8847385272145144,0.7395833333333334,0.461038961038961,0.568,0.8848614072494669,0.6666666666666666,0.4571428571428571,0.5423728813559322
KNN,zscore,not-onehot,standard,True,False,False,0.8847385272145144,0.7395833333333334,0.461038961038961,0.568,0.8848614072494669,0.6666666666666666,0.4571428571428571,0.5423728813559322
KNN,zscore,not-onehot,standard,False,False,True,0.8868729989327642,0.8,0.4155844155844156,0.5470085470085471,0.8837953091684435,0.7627118644067796,0.3214285714285714,0.4522613065326633
KNN,zscore,not-onehot,standard,False,False,False,0.8868729989327642,0.8,0.4155844155844156,0.5470085470085471,0.8837953091684435,0.7627118644067796,0.3214285714285714,0.4522613065326633
Logistic Regression,,label,minmax,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,minmax,True,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,minmax,True,False,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,minmax,False,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,minmax,False,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,minmax,False,False,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,standard,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,standard,True,False,True,0.8697972251867663,0.6333333333333333,0.4935064935064935,0.5547445255474452,0.8859275053304904,0.6434782608695652,0.5285714285714286,0.5803921568627451
Logistic Regression,,label,standard,True,False,False,0.8697972251867663,0.6333333333333333,0.4935064935064935,0.5547445255474452,0.8859275053304904,0.6434782608695652,0.5285714285714286,0.5803921568627451
Logistic Regression,,label,standard,False,True,False,0.8335112059765208,0.0,0.0,0.0,0.847547974413646,0.2,0.0071428571428571,0.0137931034482758
Logistic Regression,,label,standard,False,False,True,0.8751334044823906,0.648,0.525974025974026,0.5806451612903226,0.8869936034115139,0.6440677966101694,0.5428571428571428,0.5891472868217055
Logistic Regression,,label,standard,False,False,False,0.8751334044823906,0.648,0.525974025974026,0.5806451612903226,0.8869936034115139,0.6440677966101694,0.5428571428571428,0.5891472868217055
Logistic Regression,,not-onehot,minmax,True,False,True,0.9156883671291356,0.8099173553719008,0.6363636363636364,0.7127272727272728,0.9243070362473348,0.822429906542056,0.6285714285714286,0.7125506072874493
Logistic Regression,,not-onehot,minmax,True,False,False,0.9156883671291356,0.8099173553719008,0.6363636363636364,0.7127272727272728,0.9243070362473348,0.822429906542056,0.6285714285714286,0.7125506072874493
Logistic Regression,,not-onehot,minmax,False,False,True,0.9188900747065102,0.819672131147541,0.6493506493506493,0.7246376811594203,0.9232409381663113,0.8148148148148148,0.6285714285714286,0.7096774193548387
Logistic Regression,,not-onehot,minmax,False,False,False,0.9188900747065102,0.819672131147541,0.6493506493506493,0.7246376811594203,0.9232409381663113,0.8148148148148148,0.6285714285714286,0.7096774193548387
Logistic Regression,,not-onehot,standard,True,False,True,0.96051227321238,0.8926174496644296,0.8636363636363636,0.8778877887788779,0.957356076759062,0.8731343283582089,0.8357142857142857,0.8540145985401459
Logistic Regression,,not-onehot,standard,True,False,False,0.96051227321238,0.8926174496644296,0.8636363636363636,0.8778877887788779,0.957356076759062,0.8731343283582089,0.8357142857142857,0.8540145985401459
Logistic Regression,,not-onehot,standard,False,False,True,0.9626467449306296,0.8940397350993378,0.8766233766233766,0.8852459016393442,0.9552238805970148,0.8656716417910447,0.8285714285714286,0.8467153284671532
Logistic Regression,,not-onehot,standard,False,False,False,0.9626467449306296,0.8940397350993378,0.8766233766233766,0.8852459016393442,0.9552238805970148,0.8656716417910447,0.8285714285714286,0.8467153284671532
Logistic Regression,iqr,label,minmax,True,True,False,0.8153681963713981,0.1481481481481481,0.0259740259740259,0.0441988950276243,0.8294243070362474,0.0833333333333333,0.0142857142857142,0.024390243902439
Logistic Regression,iqr,label,minmax,True,False,True,0.8292422625400213,0.3636363636363636,0.0519480519480519,0.0909090909090909,0.847547974413646,0.4,0.0428571428571428,0.0774193548387096
Logistic Regression,iqr,label,minmax,True,False,False,0.8292422625400213,0.3636363636363636,0.0519480519480519,0.0909090909090909,0.847547974413646,0.4,0.0428571428571428,0.0774193548387096
Logistic Regression,iqr,label,minmax,False,True,False,0.7929562433297759,0.2142857142857142,0.0974025974025974,0.1339285714285714,0.7963752665245203,0.1927710843373494,0.1142857142857142,0.1434977578475336
Logistic Regression,iqr,label,minmax,False,False,True,0.7982924226254002,0.3478260869565217,0.2597402597402597,0.2973977695167286,0.7995735607675906,0.3125,0.2857142857142857,0.2985074626865671
Logistic Regression,iqr,label,minmax,False,False,False,0.7982924226254002,0.3478260869565217,0.2597402597402597,0.2973977695167286,0.7995735607675906,0.3125,0.2857142857142857,0.2985074626865671
Logistic Regression,iqr,label,standard,True,True,False,0.8121664887940235,0.1071428571428571,0.0194805194805194,0.0329670329670329,0.8208955223880597,0.088235294117647,0.0214285714285714,0.0344827586206896
Logistic Regression,iqr,label,standard,True,False,True,0.8420490928495198,0.5136363636363637,0.7337662337662337,0.6042780748663101,0.8422174840085288,0.4813084112149532,0.7357142857142858,0.5819209039548022
Logistic Regression,iqr,label,standard,True,False,False,0.8420490928495198,0.5136363636363637,0.7337662337662337,0.6042780748663101,0.8422174840085288,0.4813084112149532,0.7357142857142858,0.5819209039548022
Logistic Regression,iqr,label,standard,False,True,False,0.7780149413020278,0.2244897959183673,0.1428571428571428,0.1746031746031746,0.7825159914712153,0.2288135593220339,0.1928571428571428,0.2093023255813953
Logistic Regression,iqr,label,standard,False,False,True,0.8463180362860192,0.5233644859813084,0.7272727272727273,0.6086956521739131,0.8464818763326226,0.4903846153846153,0.7285714285714285,0.5862068965517241
Logistic Regression,iqr,label,standard,False,False,False,0.8463180362860192,0.5233644859813084,0.7272727272727273,0.6086956521739131,0.8464818763326226,0.4903846153846153,0.7285714285714285,0.5862068965517241
Logistic Regression,iqr,not-onehot,minmax,True,False,True,0.9082177161152616,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.9093816631130064,0.6923076923076923,0.7071428571428572,0.6996466431095406
Logistic Regression,iqr,not-onehot,minmax,True,False,False,0.9082177161152616,0.7207792207792207,0.7207792207792207,0.7207792207792207,0.9093816631130064,0.6923076923076923,0.7071428571428572,0.6996466431095406
Logistic Regression,iqr,not-onehot,minmax,False,False,True,0.9071504802561366,0.7161290322580646,0.7207792207792207,0.7184466019417476,0.9093816631130064,0.6950354609929078,0.7,0.697508896797153
Logistic Regression,iqr,not-onehot,minmax,False,False,False,0.9071504802561366,0.7161290322580646,0.7207792207792207,0.7184466019417476,0.9093816631130064,0.6950354609929078,0.7,0.697508896797153
Logistic Regression,iqr,not-onehot,standard,True,False,True,0.9551760939167556,0.917910447761194,0.7987012987012987,0.8541666666666666,0.9541577825159916,0.907563025210084,0.7714285714285715,0.833976833976834
